user_id,arrival_address,latitude,longitude,departure_datetime,num_passenger,num_luggage
1,종로구 사직동,37.5795,126.9701,2025-02-04 05:09:42.269060,3,3
2,강동구 천호동,37.5459,127.1428,2025-02-22 15:11:05.431687,3,4
3,은평구 갈현동,37.6185,126.9162,2024-12-03 23:05:12.509408,1,1
4,도봉구 창동,37.6543,127.0479,2024-12-11 23:18:06.052656,1,2
5,광진구 광장동,37.545,127.104,2025-01-24 16:56:24.734105,1,1
6,은평구 갈현동,37.6185,126.9162,2025-01-31 17:01:55.966659,2,3
7,강북구 수유1동,37.6399,127.019,2025-01-05 05:55:10.203411,2,2
8,노원구 월계동,37.6261,127.0659,2025-02-02 16:51:36.087892,3,4
9,중구 을지로동,37.5665,126.9928,2025-02-24 22:46:10.781079,3,3
10,서대문구 연희동,37.5682,126.9315,2024-12-12 07:52:41.422676,3,3
11,구로구 구로동,37.5037,126.8895,2024-12-06 13:00:48.317776,1,2
12,서대문구 홍제동,37.5892,126.9441,2024-12-20 23:13:22.547790,1,2
13,동작구 노량진동,37.5132,126.9409,2025-02-14 23:15:22.213740,1,1
14,송파구 잠실동,37.5117,127.0842,2024-12-29 13:04:30.801847,2,2
15,영등포구 여의도동,37.5245,126.9275,2025-02-26 09:36:57.027630,2,2
16,강동구 암사동,37.5506,127.1319,2025-02-01 22:00:07.163476,3,3
17,성북구 석관동,37.6125,127.0611,2024-12-20 14:21:23.841277,2,2
18,동작구 노량진동,37.5132,126.9409,2025-01-22 05:43:32.326139,1,2
19,노원구 중계동,37.6481,127.0,2025-02-27 23:25:48.872607,3,4
20,서대문구 북가좌동,37.5815,126.9134,2025-02-20 18:27:17.325315,2,2
21,양천구 목5동,37.5483,126.8664,2025-01-18 01:22:57.034503,2,3
22,구로구 고척동,37.5038,126.8581,2025-01-12 08:59:19.066120,1,2
23,종로구 청운동,37.5866,126.9697,2024-12-24 01:06:27.220434,3,4
24,서대문구 홍제동,37.5892,126.9441,2025-02-01 01:26:47.371788,1,1
25,서초구 잠원동,37.512,127.0107,2025-01-27 03:53:51.804663,3,3
26,종로구 무악동,37.5775,126.9573,2025-01-12 05:51:49.403484,3,4
27,도봉구 쌍문동,37.6486,127.0347,2024-12-16 19:20:08.645856,1,1
28,강북구 수유동,37.6394,127.0251,2025-02-23 17:21:39.586454,1,2
29,구로구 오류동,37.4947,126.8441,2025-01-25 15:28:44.784798,2,2
30,성동구 왕십리동,37.5612,127.0376,2024-12-05 04:33:29.634074,2,2
31,광진구 광장동,37.545,127.104,2025-01-06 22:24:09.114610,1,2
32,강남구 삼성동,37.5145,127.0593,2025-02-09 16:57:37.940701,2,3
33,은평구 진관동,37.643,126.9184,2025-02-02 14:17:24.765758,3,4
34,영등포구 여의도동,37.5245,126.9275,2024-12-09 10:57:52.555965,1,1
35,성북구 정릉동,37.6063,127.0106,2025-02-12 01:40:27.923889,3,3
36,성북구 길음동,37.6075,127.0233,2024-12-16 09:16:53.831723,3,4
37,노원구 하계동,37.6397,127.0665,2025-02-20 09:49:11.327235,1,1
38,서초구 서초동,37.4837,127.0324,2024-12-05 04:33:24.605629,2,3
39,양천구 목동,37.5442,126.8667,2025-01-09 05:28:14.534890,2,3
40,영등포구 당산동,37.5341,126.9021,2025-02-27 07:31:40.362410,3,3
41,마포구 망원동,37.5551,126.9107,2025-01-04 00:05:14.304089,1,2
42,노원구 공릉동,37.6251,127.0726,2024-12-18 20:19:01.108118,1,1
43,송파구 잠실동,37.5117,127.0842,2024-12-26 15:50:01.710800,3,4
44,송파구 잠실동,37.5117,127.0842,2025-02-10 12:30:21.318451,1,1
45,양천구 신월동,37.5302,126.8348,2025-02-01 05:00:29.667408,3,3
46,양천구 목동,37.5442,126.8667,2025-01-05 11:19:22.604982,1,2
47,중구 을지로동,37.5665,126.9928,2025-01-31 16:40:32.920470,3,3
48,양천구 목5동,37.5483,126.8664,2025-02-02 14:38:52.368293,1,1
49,광진구 화양동,37.5454,127.0676,2025-02-19 19:15:48.096831,2,3
50,동작구 노량진동,37.5132,126.9409,2025-01-04 23:43:08.155419,3,3
51,마포구 망원동,37.5551,126.9107,2025-01-03 12:56:38.424313,3,3
52,마포구 연남동,37.5588,126.9259,2025-02-18 06:27:19.986898,3,3
53,강북구 수유동,37.6394,127.0251,2024-12-01 13:53:01.993726,1,1
54,강서구 방화동,37.5777,126.8125,2025-02-25 03:12:02.891951,3,3
55,성북구 석관동,37.6125,127.0611,2025-01-16 11:29:54.634712,1,1
